Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_liqH2_tonne_per_hr_z1,Load_liqH2_tonne_per_hr_z2,Load_liqH2_tonne_per_hr_z3,Load_liqH2_tonne_per_hr_z4,Load_liqH2_tonne_per_hr_z5,Load_liqH2_tonne_per_hr_z6,Load_liqH2_tonne_per_hr_z7,Load_liqH2_tonne_per_hr_z8,Load_liqH2_tonne_per_hr_z9,Load_liqH2_tonne_per_hr_z10,Load_liqH2_tonne_per_hr_z11,Load_liqH2_tonne_per_hr_z12,Load_liqH2_tonne_per_hr_z13,Load_liqH2_tonne_per_hr_z14,Load_liqH2_tonne_per_hr_z15,Load_liqH2_tonne_per_hr_z16,Load_liqH2_tonne_per_hr_z17,Load_liqH2_tonne_per_hr_z18,Load_liqH2_tonne_per_hr_z19,Load_liqH2_tonne_per_hr_z20,Load_liqH2_tonne_per_hr_z21,Load_liqH2_tonne_per_hr_z22,Load_liqH2_tonne_per_hr_z23,Load_liqH2_tonne_per_hr_z24,Load_liqH2_tonne_per_hr_z25,Load_liqH2_tonne_per_hr_z26,Load_liqH2_tonne_per_hr_z27,Load_liqH2_tonne_per_hr_z28,Load_liqH2_tonne_per_hr_z29,Load_liqH2_tonne_per_hr_z30,Load_liqH2_tonne_per_hr_z31,Load_liqH2_tonne_per_hr_z32,Load_liqH2_tonne_per_hr_z33,Load_liqH2_tonne_per_hr_z34,Load_liqH2_tonne_per_hr_z35,Load_liqH2_tonne_per_hr_z36,Load_liqH2_tonne_per_hr_z37,Load_liqH2_tonne_per_hr_z38,Load_liqH2_tonne_per_hr_z39,Load_liqH2_tonne_per_hr_z40,Load_liqH2_tonne_per_hr_z41,Load_liqH2_tonne_per_hr_z42,Load_liqH2_tonne_per_hr_z43,Load_liqH2_tonne_per_hr_z44,Load_liqH2_tonne_per_hr_z45,Load_liqH2_tonne_per_hr_z46,Load_liqH2_tonne_per_hr_z47,Load_liqH2_tonne_per_hr_z48,Load_liqH2_tonne_per_hr_z49,Load_liqH2_tonne_per_hr_z50,Load_liqH2_tonne_per_hr_z51,Load_liqH2_tonne_per_hr_z52,Load_liqH2_tonne_per_hr_z53,Load_liqH2_tonne_per_hr_z54,Load_liqH2_tonne_per_hr_z55,Load_liqH2_tonne_per_hr_z56,Load_liqH2_tonne_per_hr_z57,Load_liqH2_tonne_per_hr_z58,Load_liqH2_tonne_per_hr_z59,Load_liqH2_tonne_per_hr_z60,Load_liqH2_tonne_per_hr_z61,Load_liqH2_tonne_per_hr_z62,Load_liqH2_tonne_per_hr_z63,Load_liqH2_tonne_per_hr_z64,Load_liqH2_tonne_per_hr_z65,Load_liqH2_tonne_per_hr_z66,Load_liqH2_tonne_per_hr_z67,Load_liqH2_tonne_per_hr_z68,Load_liqH2_tonne_per_hr_z69,Load_liqH2_tonne_per_hr_z70,Load_liqH2_tonne_per_hr_z71,Load_liqH2_tonne_per_hr_z72,Load_liqH2_tonne_per_hr_z73,Load_liqH2_tonne_per_hr_z74,Load_liqH2_tonne_per_hr_z75,Load_liqH2_tonne_per_hr_z76
,,,,,,,339,0.021276842,0.0,1.157641838,0.299022695,6.595759828,0.0,0.872976952,2.277027072,0.381050746,0.0,0.79159736,2.247968216,1.138001034,20.93599408,23.35639492,9.295337555,0.890221469,25.57805925,16.85978987,0.147899611,0.79583752,0.100991037,12.727956,10.08668646,23.88803595,26.43039028,4.177578374,2.918386009,0.068412022,11.14180157,0.091362378,0.053538063,0.0,3.983719502,0.403208703,1.40508225,0.289607904,0.0,6.133399468,1.037040802,1.662757548,3.934668018,1.122090324,0.180159975,8.522968069,6.350935033,41.13526149,1.084650487,6.051452,6.127575251,0.097187906,0.33695154,0.152471949,0.455769658,1.437388712,66.05698528,10.70284893,9.364564411,4.941198804,1.123125008,0.962441781,3.253540027,0.013681067,1.746921383,25.38167252,4.009325757,4.98029703,0.247396566,8.573856502,23.10386048,2.388752691,5.081456424,3.774609772,8.406401375,1.08578019,2.03981558
,,,,,,,340,0.021276842,0.0,1.157641838,0.299022695,6.595759828,0.0,0.872976952,2.277027072,0.381050746,0.0,0.79159736,2.247968216,1.138001034,20.93599408,23.35639492,9.295337555,0.890221469,25.57805925,16.85978987,0.147899611,0.79583752,0.100991037,12.727956,10.08668646,23.88803595,26.43039028,4.177578374,2.918386009,0.068412022,11.14180157,0.091362378,0.053538063,0.0,3.983719502,0.403208703,1.40508225,0.289607904,0.0,6.133399468,1.037040802,1.662757548,3.934668018,1.122090324,0.180159975,8.522968069,6.350935033,41.13526149,1.084650487,6.051452,6.127575251,0.097187906,0.33695154,0.152471949,0.455769658,1.437388712,66.05698528,10.70284893,9.364564411,4.941198804,1.123125008,0.962441781,3.253540027,0.013681067,1.746921383,25.38167252,4.009325757,4.98029703,0.247396566,8.573856502,23.10386048,2.388752691,5.081456424,3.774609772,8.406401375,1.08578019,2.03981558
,,,,,,,341,0.021276842,0.0,1.157641838,0.299022695,6.595759828,0.0,0.872976952,2.277027072,0.381050746,0.0,0.79159736,2.247968216,1.138001034,20.93599408,23.35639492,9.295337555,0.890221469,25.57805925,16.85978987,0.147899611,0.79583752,0.100991037,12.727956,10.08668646,23.88803595,26.43039028,4.177578374,2.918386009,0.068412022,11.14180157,0.091362378,0.053538063,0.0,3.983719502,0.403208703,1.40508225,0.289607904,0.0,6.133399468,1.037040802,1.662757548,3.934668018,1.122090324,0.180159975,8.522968069,6.350935033,41.13526149,1.084650487,6.051452,6.127575251,0.097187906,0.33695154,0.152471949,0.455769658,1.437388712,66.05698528,10.70284893,9.364564411,4.941198804,1.123125008,0.962441781,3.253540027,0.013681067,1.746921383,25.38167252,4.009325757,4.98029703,0.247396566,8.573856502,23.10386048,2.388752691,5.081456424,3.774609772,8.406401375,1.08578019,2.03981558
,,,,,,,342,0.021276842,0.0,1.157641838,0.299022695,6.595759828,0.0,0.872976952,2.277027072,0.381050746,0.0,0.79159736,2.247968216,1.138001034,20.93599408,23.35639492,9.295337555,0.890221469,25.57805925,16.85978987,0.147899611,0.79583752,0.100991037,12.727956,10.08668646,23.88803595,26.43039028,4.177578374,2.918386009,0.068412022,11.14180157,0.091362378,0.053538063,0.0,3.983719502,0.403208703,1.40508225,0.289607904,0.0,6.133399468,1.037040802,1.662757548,3.934668018,1.122090324,0.180159975,8.522968069,6.350935033,41.13526149,1.084650487,6.051452,6.127575251,0.097187906,0.33695154,0.152471949,0.455769658,1.437388712,66.05698528,10.70284893,9.364564411,4.941198804,1.123125008,0.962441781,3.253540027,0.013681067,1.746921383,25.38167252,4.009325757,4.98029703,0.247396566,8.573856502,23.10386048,2.388752691,5.081456424,3.774609772,8.406401375,1.08578019,2.03981558
,,,,,,,343,0.021276842,0.0,1.157641838,0.299022695,6.595759828,0.0,0.872976952,2.277027072,0.381050746,0.0,0.79159736,2.247968216,1.138001034,20.93599408,23.35639492,9.295337555,0.890221469,25.57805925,16.85978987,0.147899611,0.79583752,0.100991037,12.727956,10.08668646,23.88803595,26.43039028,4.177578374,2.918386009,0.068412022,11.14180157,0.091362378,0.053538063,0.0,3.983719502,0.403208703,1.40508225,0.289607904,0.0,6.133399468,1.037040802,1.662757548,3.934668018,1.122090324,0.180159975,8.522968069,6.350935033,41.13526149,1.084650487,6.051452,6.127575251,0.097187906,0.33695154,0.152471949,0.455769658,1.437388712,66.05698528,10.70284893,9.364564411,4.941198804,1.123125008,0.962441781,3.253540027,0.013681067,1.746921383,25.38167252,4.009325757,4.98029703,0.247396566,8.573856502,23.10386048,2.388752691,5.081456424,3.774609772,8.406401375,1.08578019,2.03981558
,,,,,,,344,0.021276842,0.0,1.157641838,0.299022695,6.595759828,0.0,0.872976952,2.277027072,0.381050746,0.0,0.79159736,2.247968216,1.138001034,20.93599408,23.35639492,9.295337555,0.890221469,25.57805925,16.85978987,0.147899611,0.79583752,0.100991037,12.727956,10.08668646,23.88803595,26.43039028,4.177578374,2.918386009,0.068412022,11.14180157,0.091362378,0.053538063,0.0,3.983719502,0.403208703,1.40508225,0.289607904,0.0,6.133399468,1.037040802,1.662757548,3.934668018,1.122090324,0.180159975,8.522968069,6.350935033,41.13526149,1.084650487,6.051452,6.127575251,0.097187906,0.33695154,0.152471949,0.455769658,1.437388712,66.05698528,10.70284893,9.364564411,4.941198804,1.123125008,0.962441781,3.253540027,0.013681067,1.746921383,25.38167252,4.009325757,4.98029703,0.247396566,8.573856502,23.10386048,2.388752691,5.081456424,3.774609772,8.406401375,1.08578019,2.03981558
,,,,,,,345,0.021276842,0.0,1.157641838,0.299022695,6.595759828,0.0,0.872976952,2.277027072,0.381050746,0.0,0.79159736,2.247968216,1.138001034,20.93599408,23.35639492,9.295337555,0.890221469,25.57805925,16.85978987,0.147899611,0.79583752,0.100991037,12.727956,10.08668646,23.88803595,26.43039028,4.177578374,2.918386009,0.068412022,11.14180157,0.091362378,0.053538063,0.0,3.983719502,0.403208703,1.40508225,0.289607904,0.0,6.133399468,1.037040802,1.662757548,3.934668018,1.122090324,0.180159975,8.522968069,6.350935033,41.13526149,1.084650487,6.051452,6.127575251,0.097187906,0.33695154,0.152471949,0.455769658,1.437388712,66.05698528,10.70284893,9.364564411,4.941198804,1.123125008,0.962441781,3.253540027,0.013681067,1.746921383,25.38167252,4.009325757,4.98029703,0.247396566,8.573856502,23.10386048,2.388752691,5.081456424,3.774609772,8.406401375,1.08578019,2.03981558
,,,,,,,346,0.021276842,0.0,1.157641838,0.299022695,6.595759828,0.0,0.872976952,2.277027072,0.381050746,0.0,0.79159736,2.247968216,1.138001034,20.93599408,23.35639492,9.295337555,0.890221469,25.57805925,16.85978987,0.147899611,0.79583752,0.100991037,12.727956,10.08668646,23.88803595,26.43039028,4.177578374,2.918386009,0.068412022,11.14180157,0.091362378,0.053538063,0.0,3.983719502,0.403208703,1.40508225,0.289607904,0.0,6.133399468,1.037040802,1.662757548,3.934668018,1.122090324,0.180159975,8.522968069,6.350935033,41.13526149,1.084650487,6.051452,6.127575251,0.097187906,0.33695154,0.152471949,0.455769658,1.437388712,66.05698528,10.70284893,9.364564411,4.941198804,1.123125008,0.962441781,3.253540027,0.013681067,1.746921383,25.38167252,4.009325757,4.98029703,0.247396566,8.573856502,23.10386048,2.388752691,5.081456424,3.774609772,8.406401375,1.08578019,2.03981558
,,,,,,,347,0.021276842,0.0,1.157641838,0.299022695,6.595759828,0.0,0.872976952,2.277027072,0.381050746,0.0,0.79159736,2.247968216,1.138001034,20.93599408,23.35639492,9.295337555,0.890221469,25.57805925,16.85978987,0.147899611,0.79583752,0.100991037,12.727956,10.08668646,23.88803595,26.43039028,4.177578374,2.918386009,0.068412022,11.14180157,0.091362378,0.053538063,0.0,3.983719502,0.403208703,1.40508225,0.289607904,0.0,6.133399468,1.037040802,1.662757548,3.934668018,1.122090324,0.180159975,8.522968069,6.350935033,41.13526149,1.084650487,6.051452,6.127575251,0.097187906,0.33695154,0.152471949,0.455769658,1.437388712,66.05698528,10.70284893,9.364564411,4.941198804,1.123125008,0.962441781,3.253540027,0.013681067,1.746921383,25.38167252,4.009325757,4.98029703,0.247396566,8.573856502,23.10386048,2.388752691,5.081456424,3.774609772,8.406401375,1.08578019,2.03981558
,,,,,,,348,0.021276842,0.0,1.157641838,0.299022695,6.595759828,0.0,0.872976952,2.277027072,0.381050746,0.0,0.79159736,2.247968216,1.138001034,20.93599408,23.35639492,9.295337555,0.890221469,25.57805925,16.85978987,0.147899611,0.79583752,0.100991037,12.727956,10.08668646,23.88803595,26.43039028,4.177578374,2.918386009,0.068412022,11.14180157,0.091362378,0.053538063,0.0,3.983719502,0.403208703,1.40508225,0.289607904,0.0,6.133399468,1.037040802,1.662757548,3.934668018,1.122090324,0.180159975,8.522968069,6.350935033,41.13526149,1.084650487,6.051452,6.127575251,0.097187906,0.33695154,0.152471949,0.455769658,1.437388712,66.05698528,10.70284893,9.364564411,4.941198804,1.123125008,0.962441781,3.253540027,0.013681067,1.746921383,25.38167252,4.009325757,4.98029703,0.247396566,8.573856502,23.10386048,2.388752691,5.081456424,3.774609772,8.406401375,1.08578019,2.03981558
,,,,,,,349,0.021276842,0.0,1.157641838,0.299022695,6.595759828,0.0,0.872976952,2.277027072,0.381050746,0.0,0.79159736,2.247968216,1.138001034,20.93599408,23.35639492,9.295337555,0.890221469,25.57805925,16.85978987,0.147899611,0.79583752,0.100991037,12.727956,10.08668646,23.88803595,26.43039028,4.177578374,2.918386009,0.068412022,11.14180157,0.091362378,0.053538063,0.0,3.983719502,0.403208703,1.40508225,0.289607904,0.0,6.133399468,1.037040802,1.662757548,3.934668018,1.122090324,0.180159975,8.522968069,6.350935033,41.13526149,1.084650487,6.051452,6.127575251,0.097187906,0.33695154,0.152471949,0.455769658,1.437388712,66.05698528,10.70284893,9.364564411,4.941198804,1.123125008,0.962441781,3.253540027,0.013681067,1.746921383,25.38167252,4.009325757,4.98029703,0.247396566,8.573856502,23.10386048,2.388752691,5.081456424,3.774609772,8.406401375,1.08578019,2.03981558
,,,,,,,350,0.021276842,0.0,1.157641838,0.299022695,6.595759828,0.0,0.872976952,2.277027072,0.381050746,0.0,0.79159736,2.247968216,1.138001034,20.93599408,23.35639492,9.295337555,0.890221469,25.57805925,16.85978987,0.147899611,0.79583752,0.100991037,12.727956,10.08668646,23.88803595,26.43039028,4.177578374,2.918386009,0.068412022,11.14180157,0.091362378,0.053538063,0.0,3.983719502,0.403208703,1.40508225,0.289607904,0.0,6.133399468,1.037040802,1.662757548,3.934668018,1.122090324,0.180159975,8.522968069,6.350935033,41.13526149,1.084650487,6.051452,6.127575251,0.097187906,0.33695154,0.152471949,0.455769658,1.437388712,66.05698528,10.70284893,9.364564411,4.941198804,1.123125008,0.962441781,3.253540027,0.013681067,1.746921383,25.38167252,4.009325757,4.98029703,0.247396566,8.573856502,23.10386048,2.388752691,5.081456424,3.774609772,8.406401375,1.08578019,2.03981558
,,,,,,,351,0.021276842,0.0,1.157641838,0.299022695,6.595759828,0.0,0.872976952,2.277027072,0.381050746,0.0,0.79159736,2.247968216,1.138001034,20.93599408,23.35639492,9.295337555,0.890221469,25.57805925,16.85978987,0.147899611,0.79583752,0.100991037,12.727956,10.08668646,23.88803595,26.43039028,4.177578374,2.918386009,0.068412022,11.14180157,0.091362378,0.053538063,0.0,3.983719502,0.403208703,1.40508225,0.289607904,0.0,6.133399468,1.037040802,1.662757548,3.934668018,1.122090324,0.180159975,8.522968069,6.350935033,41.13526149,1.084650487,6.051452,6.127575251,0.097187906,0.33695154,0.152471949,0.455769658,1.437388712,66.05698528,10.70284893,9.364564411,4.941198804,1.123125008,0.962441781,3.253540027,0.013681067,1.746921383,25.38167252,4.009325757,4.98029703,0.247396566,8.573856502,23.10386048,2.388752691,5.081456424,3.774609772,8.406401375,1.08578019,2.03981558
,,,,,,,352,0.021276842,0.0,1.157641838,0.299022695,6.595759828,0.0,0.872976952,2.277027072,0.381050746,0.0,0.79159736,2.247968216,1.138001034,20.93599408,23.35639492,9.295337555,0.890221469,25.57805925,16.85978987,0.147899611,0.79583752,0.100991037,12.727956,10.08668646,23.88803595,26.43039028,4.177578374,2.918386009,0.068412022,11.14180157,0.091362378,0.053538063,0.0,3.983719502,0.403208703,1.40508225,0.289607904,0.0,6.133399468,1.037040802,1.662757548,3.934668018,1.122090324,0.180159975,8.522968069,6.350935033,41.13526149,1.084650487,6.051452,6.127575251,0.097187906,0.33695154,0.152471949,0.455769658,1.437388712,66.05698528,10.70284893,9.364564411,4.941198804,1.123125008,0.962441781,3.253540027,0.013681067,1.746921383,25.38167252,4.009325757,4.98029703,0.247396566,8.573856502,23.10386048,2.388752691,5.081456424,3.774609772,8.406401375,1.08578019,2.03981558
,,,,,,,353,0.021276842,0.0,1.157641838,0.299022695,6.595759828,0.0,0.872976952,2.277027072,0.381050746,0.0,0.79159736,2.247968216,1.138001034,20.93599408,23.35639492,9.295337555,0.890221469,25.57805925,16.85978987,0.147899611,0.79583752,0.100991037,12.727956,10.08668646,23.88803595,26.43039028,4.177578374,2.918386009,0.068412022,11.14180157,0.091362378,0.053538063,0.0,3.983719502,0.403208703,1.40508225,0.289607904,0.0,6.133399468,1.037040802,1.662757548,3.934668018,1.122090324,0.180159975,8.522968069,6.350935033,41.13526149,1.084650487,6.051452,6.127575251,0.097187906,0.33695154,0.152471949,0.455769658,1.437388712,66.05698528,10.70284893,9.364564411,4.941198804,1.123125008,0.962441781,3.253540027,0.013681067,1.746921383,25.38167252,4.009325757,4.98029703,0.247396566,8.573856502,23.10386048,2.388752691,5.081456424,3.774609772,8.406401375,1.08578019,2.03981558
,,,,,,,354,0.021276842,0.0,1.157641838,0.299022695,6.595759828,0.0,0.872976952,2.277027072,0.381050746,0.0,0.79159736,2.247968216,1.138001034,20.93599408,23.35639492,9.295337555,0.890221469,25.57805925,16.85978987,0.147899611,0.79583752,0.100991037,12.727956,10.08668646,23.88803595,26.43039028,4.177578374,2.918386009,0.068412022,11.14180157,0.091362378,0.053538063,0.0,3.983719502,0.403208703,1.40508225,0.289607904,0.0,6.133399468,1.037040802,1.662757548,3.934668018,1.122090324,0.180159975,8.522968069,6.350935033,41.13526149,1.084650487,6.051452,6.127575251,0.097187906,0.33695154,0.152471949,0.455769658,1.437388712,66.05698528,10.70284893,9.364564411,4.941198804,1.123125008,0.962441781,3.253540027,0.013681067,1.746921383,25.38167252,4.009325757,4.98029703,0.247396566,8.573856502,23.10386048,2.388752691,5.081456424,3.774609772,8.406401375,1.08578019,2.03981558
,,,,,,,355,0.021276842,0.0,1.157641838,0.299022695,6.595759828,0.0,0.872976952,2.277027072,0.381050746,0.0,0.79159736,2.247968216,1.138001034,20.93599408,23.35639492,9.295337555,0.890221469,25.57805925,16.85978987,0.147899611,0.79583752,0.100991037,12.727956,10.08668646,23.88803595,26.43039028,4.177578374,2.918386009,0.068412022,11.14180157,0.091362378,0.053538063,0.0,3.983719502,0.403208703,1.40508225,0.289607904,0.0,6.133399468,1.037040802,1.662757548,3.934668018,1.122090324,0.180159975,8.522968069,6.350935033,41.13526149,1.084650487,6.051452,6.127575251,0.097187906,0.33695154,0.152471949,0.455769658,1.437388712,66.05698528,10.70284893,9.364564411,4.941198804,1.123125008,0.962441781,3.253540027,0.013681067,1.746921383,25.38167252,4.009325757,4.98029703,0.247396566,8.573856502,23.10386048,2.388752691,5.081456424,3.774609772,8.406401375,1.08578019,2.03981558
,,,,,,,356,0.021276842,0.0,1.157641838,0.299022695,6.595759828,0.0,0.872976952,2.277027072,0.381050746,0.0,0.79159736,2.247968216,1.138001034,20.93599408,23.35639492,9.295337555,0.890221469,25.57805925,16.85978987,0.147899611,0.79583752,0.100991037,12.727956,10.08668646,23.88803595,26.43039028,4.177578374,2.918386009,0.068412022,11.14180157,0.091362378,0.053538063,0.0,3.983719502,0.403208703,1.40508225,0.289607904,0.0,6.133399468,1.037040802,1.662757548,3.934668018,1.122090324,0.180159975,8.522968069,6.350935033,41.13526149,1.084650487,6.051452,6.127575251,0.097187906,0.33695154,0.152471949,0.455769658,1.437388712,66.05698528,10.70284893,9.364564411,4.941198804,1.123125008,0.962441781,3.253540027,0.013681067,1.746921383,25.38167252,4.009325757,4.98029703,0.247396566,8.573856502,23.10386048,2.388752691,5.081456424,3.774609772,8.406401375,1.08578019,2.03981558
,,,,,,,357,0.021276842,0.0,1.157641838,0.299022695,6.595759828,0.0,0.872976952,2.277027072,0.381050746,0.0,0.79159736,2.247968216,1.138001034,20.93599408,23.35639492,9.295337555,0.890221469,25.57805925,16.85978987,0.147899611,0.79583752,0.100991037,12.727956,10.08668646,23.88803595,26.43039028,4.177578374,2.918386009,0.068412022,11.14180157,0.091362378,0.053538063,0.0,3.983719502,0.403208703,1.40508225,0.289607904,0.0,6.133399468,1.037040802,1.662757548,3.934668018,1.122090324,0.180159975,8.522968069,6.350935033,41.13526149,1.084650487,6.051452,6.127575251,0.097187906,0.33695154,0.152471949,0.455769658,1.437388712,66.05698528,10.70284893,9.364564411,4.941198804,1.123125008,0.962441781,3.253540027,0.013681067,1.746921383,25.38167252,4.009325757,4.98029703,0.247396566,8.573856502,23.10386048,2.388752691,5.081456424,3.774609772,8.406401375,1.08578019,2.03981558
,,,,,,,358,0.021276842,0.0,1.157641838,0.299022695,6.595759828,0.0,0.872976952,2.277027072,0.381050746,0.0,0.79159736,2.247968216,1.138001034,20.93599408,23.35639492,9.295337555,0.890221469,25.57805925,16.85978987,0.147899611,0.79583752,0.100991037,12.727956,10.08668646,23.88803595,26.43039028,4.177578374,2.918386009,0.068412022,11.14180157,0.091362378,0.053538063,0.0,3.983719502,0.403208703,1.40508225,0.289607904,0.0,6.133399468,1.037040802,1.662757548,3.934668018,1.122090324,0.180159975,8.522968069,6.350935033,41.13526149,1.084650487,6.051452,6.127575251,0.097187906,0.33695154,0.152471949,0.455769658,1.437388712,66.05698528,10.70284893,9.364564411,4.941198804,1.123125008,0.962441781,3.253540027,0.013681067,1.746921383,25.38167252,4.009325757,4.98029703,0.247396566,8.573856502,23.10386048,2.388752691,5.081456424,3.774609772,8.406401375,1.08578019,2.03981558
,,,,,,,359,0.021276842,0.0,1.157641838,0.299022695,6.595759828,0.0,0.872976952,2.277027072,0.381050746,0.0,0.79159736,2.247968216,1.138001034,20.93599408,23.35639492,9.295337555,0.890221469,25.57805925,16.85978987,0.147899611,0.79583752,0.100991037,12.727956,10.08668646,23.88803595,26.43039028,4.177578374,2.918386009,0.068412022,11.14180157,0.091362378,0.053538063,0.0,3.983719502,0.403208703,1.40508225,0.289607904,0.0,6.133399468,1.037040802,1.662757548,3.934668018,1.122090324,0.180159975,8.522968069,6.350935033,41.13526149,1.084650487,6.051452,6.127575251,0.097187906,0.33695154,0.152471949,0.455769658,1.437388712,66.05698528,10.70284893,9.364564411,4.941198804,1.123125008,0.962441781,3.253540027,0.013681067,1.746921383,25.38167252,4.009325757,4.98029703,0.247396566,8.573856502,23.10386048,2.388752691,5.081456424,3.774609772,8.406401375,1.08578019,2.03981558
,,,,,,,360,0.021276842,0.0,1.157641838,0.299022695,6.595759828,0.0,0.872976952,2.277027072,0.381050746,0.0,0.79159736,2.247968216,1.138001034,20.93599408,23.35639492,9.295337555,0.890221469,25.57805925,16.85978987,0.147899611,0.79583752,0.100991037,12.727956,10.08668646,23.88803595,26.43039028,4.177578374,2.918386009,0.068412022,11.14180157,0.091362378,0.053538063,0.0,3.983719502,0.403208703,1.40508225,0.289607904,0.0,6.133399468,1.037040802,1.662757548,3.934668018,1.122090324,0.180159975,8.522968069,6.350935033,41.13526149,1.084650487,6.051452,6.127575251,0.097187906,0.33695154,0.152471949,0.455769658,1.437388712,66.05698528,10.70284893,9.364564411,4.941198804,1.123125008,0.962441781,3.253540027,0.013681067,1.746921383,25.38167252,4.009325757,4.98029703,0.247396566,8.573856502,23.10386048,2.388752691,5.081456424,3.774609772,8.406401375,1.08578019,2.03981558
,,,,,,,361,0.031799539,0.0,1.201175739,0.299022695,6.503582449,0.0,0.912454496,2.161239416,0.304326075,0.0,0.723367376,2.121339044,1.138001034,19.87174569,23.03220299,8.807526542,0.939059909,25.50605064,15.98622903,0.234146562,0.580569882,0.112008154,12.05388199,10.27181206,23.01937104,26.37742209,4.067997716,2.538084841,0.032008399,9.779304515,0.091362378,0.053538063,0.0,3.652572785,0.426089081,1.370624357,0.241399168,0.0,5.830099406,1.102930007,1.376171938,3.747665677,0.998170493,0.227946405,6.858578601,5.981024051,39.0689481,1.050884294,6.369555185,5.807130766,0.109805483,0.304397683,0.123142641,0.452872431,1.444755394,63.52856648,10.62683897,9.226513662,4.320138121,1.086573597,0.927457303,2.946506779,0.014325677,1.51837739,24.51904525,3.748678565,5.162923573,0.247396566,8.201486093,22.19604495,2.506015102,4.401478589,3.33157086,7.811189384,1.253077916,1.968562192
,,,,,,,362,0.031799539,0.0,1.201175739,0.299022695,6.503582449,0.0,0.912454496,2.161239416,0.304326075,0.0,0.723367376,2.121339044,1.138001034,19.87174569,23.03220299,8.807526542,0.939059909,25.50605064,15.98622903,0.234146562,0.580569882,0.112008154,12.05388199,10.27181206,23.01937104,26.37742209,4.067997716,2.538084841,0.032008399,9.779304515,0.091362378,0.053538063,0.0,3.652572785,0.426089081,1.370624357,0.241399168,0.0,5.830099406,1.102930007,1.376171938,3.747665677,0.998170493,0.227946405,6.858578601,5.981024051,39.0689481,1.050884294,6.369555185,5.807130766,0.109805483,0.304397683,0.123142641,0.452872431,1.444755394,63.52856648,10.62683897,9.226513662,4.320138121,1.086573597,0.927457303,2.946506779,0.014325677,1.51837739,24.51904525,3.748678565,5.162923573,0.247396566,8.201486093,22.19604495,2.506015102,4.401478589,3.33157086,7.811189384,1.253077916,1.968562192
,,,,,,,363,0.031799539,0.0,1.201175739,0.299022695,6.503582449,0.0,0.912454496,2.161239416,0.304326075,0.0,0.723367376,2.121339044,1.138001034,19.87174569,23.03220299,8.807526542,0.939059909,25.50605064,15.98622903,0.234146562,0.580569882,0.112008154,12.05388199,10.27181206,23.01937104,26.37742209,4.067997716,2.538084841,0.032008399,9.779304515,0.091362378,0.053538063,0.0,3.652572785,0.426089081,1.370624357,0.241399168,0.0,5.830099406,1.102930007,1.376171938,3.747665677,0.998170493,0.227946405,6.858578601,5.981024051,39.0689481,1.050884294,6.369555185,5.807130766,0.109805483,0.304397683,0.123142641,0.452872431,1.444755394,63.52856648,10.62683897,9.226513662,4.320138121,1.086573597,0.927457303,2.946506779,0.014325677,1.51837739,24.51904525,3.748678565,5.162923573,0.247396566,8.201486093,22.19604495,2.506015102,4.401478589,3.33157086,7.811189384,1.253077916,1.968562192
