Time_Index,uranium,oil,ng,coal,lignite,geothermal,biomass,None,ng-CCUS-90,ng-CCUS-94
994,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
995,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
996,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
997,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
998,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
999,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1000,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1001,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1002,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1003,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1004,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1005,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1006,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1007,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1008,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1009,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1010,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1011,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1012,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1013,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1014,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1015,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1016,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1017,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1018,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1019,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1020,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1021,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1022,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1023,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1024,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1025,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1026,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1027,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1028,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1029,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1030,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1031,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1032,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1033,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1034,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1035,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1036,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1037,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1038,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1039,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1040,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1041,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1042,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1043,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1044,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1045,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1046,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1047,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1048,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1049,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1050,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1051,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1052,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1053,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1054,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1055,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1056,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1057,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1058,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1059,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1060,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1061,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1062,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1063,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1064,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1065,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1066,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1067,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1068,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1069,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1070,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1071,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1072,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1073,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1074,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1075,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1076,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1077,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1078,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1079,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1080,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1081,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1082,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1083,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1084,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1085,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1086,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1087,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1088,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1089,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1090,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1091,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1092,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1093,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1094,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1095,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1096,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1097,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1098,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1099,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1100,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1101,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1102,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1103,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1104,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1105,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1106,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1107,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1108,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1109,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1110,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1111,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1112,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1113,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1114,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1115,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1116,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1117,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1118,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1119,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1120,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1121,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1122,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1123,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1124,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1125,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1126,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1127,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1128,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1129,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1130,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1131,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1132,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1133,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1134,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1135,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1136,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1137,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1138,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1139,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1140,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1141,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1142,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1143,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1144,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1145,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1146,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1147,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1148,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1149,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1150,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1151,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1152,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1153,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1154,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1155,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1156,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1157,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1158,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1159,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1160,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1161,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1162,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1163,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1164,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1165,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1166,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1167,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1168,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1169,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1170,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1171,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1172,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1173,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1174,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1175,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1176,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1177,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1178,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1179,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1180,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1181,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1182,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1183,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1184,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1185,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1186,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1187,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1188,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
1189,0.8792497069167644,14.654161781946073,6.330597889800704,2.4618991793669402,0.8499413833528722,0.0,2.0515826494724503,0.0,7.76,7.82
